Offender LDM receive locations;[];[(-2.596192244341374, 31.856886867578687)];[];[];[];[];[(-6.418919865935748, 31.49067395485398)];[(9.12107745472065, 41.13638108311323)];[(4.803326868948763, 40.92437173830572), (24.1813295792094, 46.654582216636975), (18.30134519052137, 38.14129433681547)];[]
Offender LDM number of keeps;0;258;0;0;0;0;240;0;497;0
Offender LDM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LDM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LDM number of passes;0;1;0;0;0;0;1;1;3;0
Offender LDM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LDM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LWB distance traveled;57.450000000001026;74.79000000000161;75.81000000000137;70.56000000000104;36.00000000000015;17.660000000000256;168.27000000000498;62.800000000000686;154.60000000000412;40.59000000000028
Offender LWB distance traveled without ball;57.450000000001026;74.79000000000161;75.81000000000137;68.1300000000009;36.00000000000015;17.660000000000256;168.27000000000498;61.00000000000062;144.76000000000374;40.59000000000028
Offender LWB distance traveled with ball;0;0;0;2.4300000000000037;0;0;0;1.7999999999999983;9.84;0
Offender LWB time steps without ball;1915;2493;2527;2384;1200;644;5609;2155;5038;1353
Offender LWB time steps with ball;0;0;0;82;0;0;0;61;330;0
Offender LWB receive locations;[];[];[];[(20.97707768752526, 30.268802827440734)];[];[];[];[(8.639387962863488, 26.52232508850925)];[(27.62226360369864, 39.839374864450434), (30.541027776187022, 41.25131437066962)];[]
Offender LWB number of keeps;0;0;0;81;0;0;0;60;328;0
Offender LWB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LWB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LWB number of passes;0;0;0;1;0;0;0;1;2;0
Offender LWB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LWB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RF distance traveled;50.65000000000166;67.7500000000003;75.81000000000162;70.58000000000162;31.579999999999803;19.320000000000043;165.11000000000368;63.14000000000094;152.56000000000515;40.59000000000064
Offender RF distance traveled without ball;32.8000000000011;61.510000000000126;75.81000000000162;70.58000000000162;31.579999999999803;19.320000000000043;160.1300000000035;63.14000000000094;147.70000000000496;40.59000000000064
Offender RF distance traveled with ball;17.85000000000005;6.239999999999999;0;0;0;0;4.97999999999999;0;4.859999999999994;0
Offender RF time steps without ball;1318;2283;2527;2465;1199;644;5442;2215;5203;1353
Offender RF time steps with ball;597;210;0;1;1;0;167;1;165;0
Offender RF receive locations;[(-14.50162110983491, 37.06764481750213), (-11.707137391212303, 20.188418065308948)];[(-13.727874766153676, 36.745337308223625), (-6.994682587222231, 16.65959158011699)];[];[(10.5127184965132, 14.508022243526899)];[(-0.57036178002471, 37.10318380711617)];[];[(-12.6425015336921, 17.684808085226564)];[(0.233024355487316, 16.373297854512163)];[(11.244846833199848, 31.82308578211282), (-1.5028451016422875, 28.999322983655404), (-16.378130651282483, 13.409672019767983)];[]
Offender RF number of keeps;595;208;0;0;0;0;166;0;162;0
Offender RF number of goals;0;1;0;0;0;0;0;1;1;0
Offender RF location of goal shots;[];[(-8.279596204157647, 15.314752837706758)];[];[];[];[];[];[(0.233024355487316, 16.373297854512163)];[(-15.703143471742042, 12.059479374666935)];[]
Offender RF number of passes;2;2;0;1;1;0;1;1;3;0
Offender RF number of goal attempts;0;1;0;1;0;0;1;1;1;0
Offender RF locations of goal attempts;[];[(-8.298405413814377, 15.29138162395802)];[];[(10.490218132311721, 14.488179521667213)];[];[];[(-13.842146520489877, 12.908766692518174)];[(0.21219181304289464, 16.35171070149697)];[(-15.71768809799819, 12.033240970617356)];[]
Offender LF distance traveled;54.05000000000089;74.79000000000207;72.05000000000105;64.42000000000044;32.55999999999934;19.32000000000003;168.27000000000538;66.48000000000135;161.04000000000505;36.7899999999992
Offender LF distance traveled without ball;52.4900000000008;74.79000000000207;72.05000000000105;64.42000000000044;32.55999999999934;19.32000000000003;168.27000000000538;66.48000000000135;161.04000000000505;25.179999999999094
Offender LF distance traveled with ball;1.5600000000000065;0;0;0;0;0;0;0;0;11.610000000000035
Offender LF time steps without ball;1862;2493;2526;2463;1199;644;5609;2216;5368;965
Offender LF time steps with ball;53;0;1;3;1;0;0;0;0;388
Offender LF receive locations;[(-3.823104780799649, 18.536475982329566)];[];[(0.8193946334766752, 34.65261158869324)];[(6.211698776444074, 37.27098697267729), (16.023447595259515, 29.677906051953002), (20.81014855429274, 26.719838484736794)];[(5.765103118670616, 21.669612383263708)];[];[];[];[];[(12.437488674300425, 36.14058252862682)]
Offender LF number of keeps;52;0;0;0;0;0;0;0;0;387
Offender LF number of goals;0;0;0;0;0;0;0;0;0;0
Offender LF location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LF number of passes;1;0;1;3;1;0;0;0;0;1
Offender LF number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LF locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Defender LCB distance traveled;57.4500000000011;74.79000000000163;75.81000000000175;73.98000000000211;36.00000000000069;19.32000000000007;168.27000000000515;66.48000000000155;161.0400000000052;40.59000000000091
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CCB distance traveled;57.450000000001445;74.79000000000208;75.81000000000208;73.98000000000198;36.00000000000067;19.319999999999986;168.2700000000056;66.48000000000164;161.04000000000522;40.59000000000075
Defender CCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender CCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;57.450000000001424;74.79000000000207;75.81000000000184;73.98000000000157;36.00000000000056;19.32000000000002;168.2700000000055;66.48000000000144;161.04000000000482;40.590000000000444
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LWB distance traveled;57.45000000000087;74.7900000000016;75.81000000000152;73.98000000000174;36.0000000000002;19.319999999999975;168.27000000000476;66.48000000000131;161.04000000000448;40.590000000000394
Defender LWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LAM distance traveled;57.45000000000107;74.79000000000171;75.81000000000164;73.98000000000198;36.00000000000026;19.320000000000018;168.2700000000052;66.48000000000151;161.04000000000508;40.59000000000061
Defender LAM interceptions;0;0;1;0;0;0;0;0;0;0
Defender LAM interception locations;[];[];[(-18.876623312696612, 21.92661529508885)];[];[];[];[];[];[];[]
Defender LAM number of blocks;1;0;0;0;0;0;0;0;0;0
Defender CDM distance traveled;57.45000000000107;74.79000000000195;75.81000000000175;73.98000000000187;36.000000000000405;19.320000000000064;168.2700000000055;66.48000000000147;161.0400000000051;40.590000000000686
Defender CDM interceptions;0;0;0;0;0;0;0;0;0;0
Defender CDM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender CDM number of blocks;0;0;0;1;0;0;0;0;0;0
Defender RAM distance traveled;57.450000000001204;74.79000000000205;75.81000000000172;73.98000000000161;36.00000000000033;19.320000000000032;168.2700000000055;66.48000000000135;161.04000000000485;40.59000000000044
Defender RAM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RAM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RAM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RWB distance traveled;57.450000000001026;74.79000000000168;75.81000000000147;73.98000000000118;36.0000000000001;19.320000000000082;168.27000000000498;66.4800000000013;161.0400000000039;40.590000000000316
Defender RWB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RWB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RWB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LF distance traveled;57.45000000000091;74.79000000000171;75.81000000000132;73.9800000000013;36.00000000000019;19.320000000000043;168.27000000000518;66.48000000000117;161.04000000000465;40.5900000000004
Defender LF interceptions;0;0;0;0;0;0;0;0;0;0
Defender LF interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LF number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RF distance traveled;57.45000000000091;74.79000000000174;75.81000000000152;73.98000000000141;36.000000000000135;19.319999999999993;168.27000000000513;66.48000000000107;161.04000000000448;40.59000000000039
Defender RF interceptions;0;0;0;0;0;1;0;0;0;0
Defender RF interception locations;[];[];[];[];[];[(5.316217906975965, 48.19993290893483)];[];[];[];[]
Defender RF number of blocks;0;0;1;0;0;0;0;0;0;0
