Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LB distance traveled;55.29000000000038;145.4300000000021;100.92000000000219;332.829999999978;506.9199999999161;196.4400000000054;38.64000000000019;76.7700000000011;156.80000000000632;266.300000000005
Offender LB distance traveled without ball;55.29000000000038;145.4300000000021;100.92000000000219;332.829999999978;488.79999999992384;196.4400000000054;38.64000000000019;76.7700000000011;156.80000000000632;256.0400000000079
Offender LB distance traveled with ball;0;0;0;0;18.11999999999999;0;0;0;0;10.259999999999991
Offender LB time steps without ball;1843;4960;3364;11242;16931;6548;1288;2559;5498;8711
Offender LB time steps with ball;0;1;0;1;609;0;0;0;2;343
Offender LB receive locations;[];[(39.2809136693302, 41.08740549636424)];[];[(-5.248386073257368, 39.44247762656034)];[(-12.026638071733359, 47.11403580720949), (9.88090053973131, 52.193695208009636), (26.275278131213206, 55.531503924514794), (13.085733388728746, 33.78715624279066), (26.7364665861265, 32.66915922805766)];[];[];[];[(-4.1913914952328, 36.039183175648134), (-0.5752617273890652, 39.50064118867547)];[(-9.327733765524934, 57.97590575573054)]
Offender LB number of keeps;0;0;0;0;604;0;0;0;0;342
Offender LB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LB number of passes;0;1;0;1;5;0;0;0;2;1
Offender LB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RM distance traveled;51.75000000000139;148.8300000000041;100.9200000000023;327.62999999995867;515.0399999998388;192.720000000007;38.63999999999999;70.79000000000056;163.2200000000047;271.5289717759934
Offender RM distance traveled without ball;51.75000000000139;148.8300000000041;100.9200000000023;323.0399999999613;505.25999999984435;178.68000000000646;38.63999999999999;56.960000000000164;163.2200000000047;271.5289717759934
Offender RM distance traveled with ball;0;0;0;4.590000000000045;9.779999999999996;14.039999999999994;0;13.829999999999956;0;0
Offender RM time steps without ball;1842;4961;3364;11087;17211;6079;1288;2096;5499;9054
Offender RM time steps with ball;1;0;0;156;329;469;0;463;1;0
Offender RM receive locations;[(-6.48124842251307, 28.969168798517696)];[];[];[(-38.30187613578564, 16.048009861133135), (-41.25383643382275, 39.37330053649341), (-30.967647137564054, 37.499905747650544)];[(-17.777963179151865, 30.486708525297235), (-30.165003508549916, 40.04075162536115), (8.530048942647342, 35.3272608213844)];[(-16.980344435259884, 26.366337868061756)];[];[(-18.921117024063093, 51.2406555570988), (-15.994168510712818, 37.69094409716757)];[(-30.484425232762753, 31.792659526383037)];[]
Offender RM number of keeps;0;0;0;153;326;468;0;461;0;0
Offender RM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RM number of passes;1;0;0;3;3;1;0;2;1;0
Offender RM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RCM distance traveled;55.29000000000079;146.5582253744008;96.58000000000288;332.90999999995455;387.33999999991187;194.36000000000627;35.28;73.71000000000078;161.9535337263543;265.977764465429
Offender RCM distance traveled without ball;55.29000000000079;120.60822537439972;90.64000000000262;330.2399999999562;387.33999999991187;194.36000000000627;35.28;73.71000000000078;161.9535337263543;249.53776446543355
Offender RCM distance traveled with ball;0;25.950000000000166;5.940000000000023;2.6700000000000137;0;0;0;0;0;16.43999999999998
Offender RCM time steps without ball;1843;4095;3164;11152;17539;6547;1287;2558;5499;8503
Offender RCM time steps with ball;0;866;200;91;1;1;1;1;1;551
Offender RCM receive locations;[];[(-7.139285031647145, 27.67053543262007)];[(-7.528865985642182, 47.93917528068802), (-4.9721336455746075, 26.12333164460335)];[(-29.875920071338147, 15.078415983311793), (-8.981823537320475, 35.638463453648896)];[(7.558962665692432, 26.873045168241685)];[(-1.3812075394791992, 32.841845382419066)];[(-0.9305460874349715, 49.699630472794375)];[(-15.496106736363537, 49.97496208043489)];[(-6.51703669727805, 33.42987007079773)];[(-16.286849736312956, 49.9084838624831), (3.8129016320554743, 28.441353553233668), (-21.33954667328732, 32.022796479066315)]
Offender RCM number of keeps;0;865;198;89;0;0;0;0;0;548
Offender RCM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCM number of passes;0;1;2;2;1;1;1;1;1;3
Offender RCM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCM distance traveled;53.29000000000123;145.87000000000393;94.84000000000317;328.5617783043807;506.85999999986404;189.16000000000736;38.640000000000605;76.77000000000122;165.00000000000517;226.97999999998595
Offender LCM distance traveled without ball;53.29000000000123;132.0100000000034;85.33000000000281;321.93177830438583;475.6899999998815;184.8100000000072;38.640000000000605;76.77000000000122;165.00000000000517;226.97999999998595
Offender LCM distance traveled with ball;0;13.859999999999982;9.51000000000002;6.630000000000004;31.17000000000012;4.350000000000009;0;0;0;0
Offender LCM time steps without ball;1842;4497;3045;11019;16494;6400;1288;2559;5500;9053
Offender LCM time steps with ball;1;464;319;224;1046;148;0;0;0;1
Offender LCM receive locations;[(11.332774401138794, 32.374265054784956)];[(-15.910016438237667, 31.586034431880865), (28.06684182305814, 44.74885669866252)];[(1.1767328384954114, 39.678279037997), (-8.585708415456738, 21.317017669435305)];[(6.243362607618577, 37.07076241091932), (-19.71828928631649, 46.175812634580225), (-2.724469743034213, 32.3340113194248)];[(-11.868474028875314, 38.29546460651694), (-1.4426562514605186, 35.40749288114524), (27.020155227659004, 48.2964894280235), (-0.2211657396865751, 48.75085064936971), (23.433856479703444, 47.4879781434892), (9.989376601654694, 28.927197726916), (16.421492402959885, 34.11853814406172)];[(-2.5742153435468786, 32.99825767737271), (-1.2752708747970165, 35.61954093201128), (2.3293897599835938, 33.916029008632016)];[];[];[];[(5.687583153507623, 53.114721885160066)]
Offender LCM number of keeps;0;462;317;221;1039;145;0;0;0;0
Offender LCM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCM number of passes;1;2;2;3;7;3;0;0;0;1
Offender LCM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LM distance traveled;55.29000000000087;145.31000000000395;100.92000000000279;329.7299999999616;510.11999999988285;185.94662387445493;38.640000000000484;73.15000000000082;161.52000000000336;271.62000000000495
Offender LM distance traveled without ball;55.29000000000087;145.31000000000395;100.92000000000279;317.63999999996975;492.83999999988833;170.52662387445432;38.640000000000484;73.15000000000082;154.6500000000031;271.62000000000495
Offender LM distance traveled with ball;0;0;0;12.090000000000018;17.280000000000054;15.420000000000002;0;0;6.870000000000012;0
Offender LM time steps without ball;1843;4960;3364;10838;16959;6031;1288;2558;5270;9054
Offender LM time steps with ball;0;1;0;405;581;517;0;1;230;0
Offender LM receive locations;[];[(1.4030464961542923, 27.394133048623505)];[];[(6.803077477967301, 43.74377659839399), (-30.307767171463546, 34.03947840269448)];[(14.268347082876714, 29.116386900482997), (26.30158756725305, 37.22391150882584), (23.656695167065294, 46.126286332263334), (26.925162284943237, 32.5939554685954), (33.16062588748516, 37.634197352062884)];[(11.616975040465029, 28.460471396727513), (21.476957539380965, 35.66663015864446), (-7.322687313977017, 17.592874442840298)];[];[(1.7274260711936398, 41.05101800826981)];[(17.062497360520684, 24.649862038464953)];[]
Offender LM number of keeps;0;0;0;403;576;514;0;0;229;0
Offender LM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LM number of passes;0;1;0;2;5;3;0;1;1;0
Offender LM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RF distance traveled;55.290000000001314;148.78437978913678;97.70000000000228;333.64999999994154;519.3199999998059;190.5000000000049;38.64000000000023;76.7700000000018;157.9400000000036;245.95999999999833
Offender RF distance traveled without ball;55.290000000001314;148.78437978913678;95.6000000000022;322.2199999999499;513.889999999811;187.59000000000478;38.64000000000023;76.7700000000018;157.9400000000036;238.21999999999804
Offender RF distance traveled with ball;0;0;2.1000000000000023;11.430000000000014;5.429999999999989;2.9099999999999784;0;0;0;7.740000000000002
Offender RF time steps without ball;1843;4961;3293;10860;17357;6450;1288;2559;5498;8794
Offender RF time steps with ball;0;0;71;383;183;98;0;0;2;260
Offender RF receive locations;[];[];[(-15.904145519629875, 23.389522009335032)];[(-31.52983696157569, 9.385380876611954), (-9.423064222102887, 22.308760135376364)];[(-6.408168295932044, 30.512180722941686), (10.408374593910697, 19.646488401485467)];[(-10.272207381003764, 36.538505941876295)];[];[];[(2.7386154828983895, 25.978919624950553), (10.642624285694268, 15.402863527837376)];[(-11.20502446905408, 24.096359509250874), (-2.8492543110693664, 14.206471561875087)]
Offender RF number of keeps;0;0;70;381;181;97;0;0;0;258
Offender RF number of goals;0;0;0;0;0;0;0;0;1;0
Offender RF location of goal shots;[];[];[];[];[];[];[];[];[(10.642624285694268, 15.402863527837376)];[]
Offender RF number of passes;0;0;1;2;2;1;0;0;2;2
Offender RF number of goal attempts;0;0;0;0;1;0;0;0;1;0
Offender RF locations of goal attempts;[];[];[];[];[(9.648502462241895, 19.131227300260765)];[];[];[];[(10.620458693139653, 15.382647531529926)];[]
Offender LF distance traveled;51.470000000000375;118.97000000000736;97.24000000000242;322.76999999995303;514.9799999998365;196.4400000000065;38.64000000000079;76.7700000000019;157.28000000000557;261.36966252824715
Offender LF distance traveled without ball;49.670000000000314;118.97000000000736;92.77000000000227;321.11999999995396;508.7999999998406;196.4400000000065;38.64000000000079;76.7700000000019;145.64000000000533;240.4896625282492
Offender LF distance traveled with ball;1.800000000000001;0;4.4700000000000175;1.6499999999999997;6.1799999999999695;0;0;0;11.639999999999976;20.879999999999963
Offender LF time steps without ball;1782;4959;3214;11186;17331;6548;1288;2559;5110;8355
Offender LF time steps with ball;61;2;150;57;209;0;0;0;390;699
Offender LF receive locations;[(11.440157236754724, 37.36430173837597)];[(-15.046813003522844, 39.87300628717747), (-2.2021722783658357, 31.280742491841224)];[(-8.06850048454401, 29.749644094567408)];[(-4.362475396404025, 25.542827647356862), (1.9642324490459393, 34.50265621296503)];[(3.5765717277117375, 36.63514240843217), (-2.7213748430295164, 30.106218723582842), (7.908897952313104, 32.46123402247616)];[];[];[];[(3.5765717277117375, 36.63514240843217), (-1.4150712692812015, 24.1500233054159)];[(-2.3620149240706225, 34.20970974854337), (-0.03254091069045703, 21.31056443739298), (11.797384663188506, 40.65090912162833)]
Offender LF number of keeps;60;0;149;55;206;0;0;0;388;696
Offender LF number of goals;0;0;0;0;0;0;0;0;0;0
Offender LF location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LF number of passes;1;2;1;2;3;0;0;0;2;3
Offender LF number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LF locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Defender LCB distance traveled;55.29000000000128;148.83000000000442;100.92000000000267;337.28999999994045;526.1999999997811;196.4400000000066;38.64000000000014;76.77000000000169;165.00000000000537;271.6199999999953
Defender LCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender CCB distance traveled;55.29000000000114;148.8300000000046;100.92000000000307;337.2899999999362;526.199999999779;196.4400000000068;38.640000000000555;76.77000000000203;165.00000000000546;271.6199999999954
Defender CCB interceptions;1;0;0;0;0;0;0;0;0;0
Defender CCB interception locations;[(1.8377610207406079, 4.762955738621783)];[];[];[];[];[];[];[];[];[]
Defender CCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender RCB distance traveled;55.29000000000108;148.8300000000048;100.92000000000313;337.2899999999419;526.1999999998259;196.44000000000653;38.6400000000008;76.77000000000201;165.00000000000517;271.61999999999824
Defender RCB interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCB interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCB number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LM distance traveled;55.290000000000944;148.83000000000413;100.92000000000212;337.28999999995744;526.1999999998353;196.44000000000625;38.640000000000015;76.77000000000112;165.00000000000455;271.61999999999847
Defender LM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LM number of blocks;0;0;0;1;0;0;0;0;0;0
Defender LCM distance traveled;55.290000000001285;148.83000000000447;100.92000000000284;337.2899999999451;526.1999999998045;196.44000000000662;38.64000000000032;76.77000000000142;165.0000000000052;271.61999999999915
Defender LCM interceptions;0;0;0;0;0;0;0;0;0;0
Defender LCM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender LCM number of blocks;0;0;1;0;0;0;0;0;0;1
Defender RCM distance traveled;55.2900000000011;148.83000000000453;100.92000000000318;337.28999999995085;526.199999999833;196.44000000000662;38.640000000000676;76.77000000000176;165.0000000000051;271.6199999999986
Defender RCM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RCM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RCM number of blocks;0;0;0;1;0;0;0;0;0;1
Defender RM distance traveled;55.290000000000894;148.83000000000433;100.92000000000274;337.289999999965;526.1999999998837;196.440000000006;38.6400000000005;76.7700000000014;165.00000000000514;271.6200000000022
Defender RM interceptions;0;0;0;0;0;0;0;0;0;0
Defender RM interception locations;[];[];[];[];[];[];[];[];[];[]
Defender RM number of blocks;0;0;0;0;0;0;0;0;0;0
Defender LW distance traveled;55.29000000000103;148.83000000000388;100.92000000000203;337.2899999999616;526.1999999998393;196.44000000000634;38.63999999999995;76.77000000000115;165.00000000000475;271.6200000000022
Defender LW interceptions;0;0;0;0;0;1;1;0;0;0
Defender LW interception locations;[];[];[];[];[];[(-30.490012037987203, 33.46171403587885)];[(-32.656341559017996, 40.100015343669796)];[];[];[]
Defender LW number of blocks;0;0;0;1;0;0;0;0;0;0
Defender CF distance traveled;55.290000000000994;148.83000000000385;100.92000000000242;337.2899999999614;526.1999999998557;196.44000000000605;38.64000000000026;76.77000000000122;165.00000000000492;271.62000000000194
Defender CF interceptions;0;1;0;0;0;0;0;1;0;1
Defender CF interception locations;[];[(23.87185314883041, 41.82232534257721)];[];[];[];[];[];[(-22.311960725689257, 32.6786157741466)];[];[(12.906852911404599, 38.34858252446903)]
Defender CF number of blocks;1;1;1;1;2;1;1;0;0;1
Defender RW distance traveled;55.290000000000845;148.83000000000425;100.9200000000028;337.28999999996626;526.1999999998696;196.440000000006;38.64000000000043;76.77000000000162;165.00000000000463;271.620000000003
Defender RW interceptions;0;0;0;1;0;0;0;0;0;0
Defender RW interception locations;[];[];[];[(31.831083881475966, 37.99007289405134)];[];[];[];[];[];[]
Defender RW number of blocks;0;0;0;0;0;0;0;0;0;0
